Repository,Expected Components,Recovered Components,Missing Components
service,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
services_commands,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
service_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
service_correlator,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
service_detection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
service_intelligence_view,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
service_learning,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
session,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
session-manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
sessions,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
session_manager,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
settings,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
settings_1,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
settings_3,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
settings_4,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
setup_2,"Source, Documentation, Test, Configuration","Source, Documentation, Configuration, Wrapper",Test
severity_engine,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shadow-it,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
shadow-ittest,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
shannon,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
shannon-action,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
SHANNON-PRO,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shannon-report-crapi,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
shannon-report-juice-shop,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
shannon-scan,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
shannon-screen_1,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
shared,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sherlock,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shodan,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
shodan_api,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shodan_apicpython-313,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shodan_recon_plugin,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
shodan_search,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
showmount,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
shuffledns,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
shuffledns_tool,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
SimpleJson,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sipvicious,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sitedossier,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sitedossier_2,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sitemap-agent,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
skills,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_11,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_13,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_19,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_2,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_20,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
SKILL_22,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_23,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_3,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_5,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
SKILL_6,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
SKILL_7,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SKILL_8,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
SKILL_9,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sleep,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
smart-scan,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
smart-scan-expanded-toolset,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
smart-scan-on-search,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
smbclient,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
smbmap,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
snmpwalk,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
solution,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
solved-challenges,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
source-gen-agent,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sources,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sources_test,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sources_wo_auth_test,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sources_w_auth_test,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
spa_probes,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SPEC,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
spiderfoot,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
splash,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
spotter,"Source, Documentation, Test, Configuration","Source, Documentation, Wrapper","Test, Configuration"
sqli_fuzz,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sqli_login_bypass,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SQLmap,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
sqlmap-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
srv,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sse_keepalive,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sse_stream,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
ssh_manager,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
ssl,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sslscan,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SslTrustAll,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SslTrustAll1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
SslTrustAllTimeoutSslSocketFactory,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
ssl_checker,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
ssrf_cloud_metadata,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
ssti_fuzz,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
ssti_polyglot,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
ssti_stored,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
stage121_catalog,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
stage121_web,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
stage122_catalog,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
stage123_catalog,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
STAGE2,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
start,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
stats,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
status,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
stderr,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
stderr_1,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
stdout,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
stdout_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
stealth_crawler,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
steghide,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
stig-analyst,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
stored_xss,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
style,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
styles,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
subdomain,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
subdomain-enumeration,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
subdomain-hunter-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
subdomains,"Source, Documentation, Test, Configuration","Source, Documentation, Wrapper","Test, Configuration"
subdomainstxt,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subdomains_1,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subdomains_2,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subdomains_v0,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subdomains_v1,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subdomains_v2,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subfinder,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
subfinder-logo,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subfinder-run,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subfinder_2,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
sublist3r_tool,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
submd,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
SUBPROCESSORS,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
subprocess_mixin,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
subprocess_runner,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
subs,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
sub_agent_context,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
sub_agent_context_test,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
suggestion_engine,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
SUMMARY,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
summary-mapper,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
support,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
support_test,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
surface_mapping,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
swagger,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
swagger_2,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
swagger_parser,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
swarm-orchestrator,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
tag_engine,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
takeover_detector,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
target-model,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
targets,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
target_classifier,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
task-management,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
tasks,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
task_handler,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
task_manager,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
task_processor,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
task_tree_manager,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
tech-fingerprinter-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
tech_detection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
telemetry,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
templates,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
template_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
terminal,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
terminal_ws_unix,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
TERMS,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
terrascan,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test-cortex-integration,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test-gen-agent,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test-lsg-v2,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test-multibar,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test-suite,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test1,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test2,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
testLogin,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
tests,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
testssl,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_agents_parallel,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_agent_loop,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_agent_mode_cli,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_anthropic_agent,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_api_security_e2e_smoke,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_api_server,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_arjun_integration,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_async_prompt,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_authenticated_scan_coverage,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_auth_profiles,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_auth_profiles_smoke,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_auth_profile_cli,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_auth_runner,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_auth_scan_e2e_smoke,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_auth_session,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_auth_session_bearer_flow,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_backend_interface,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_base_agent_coverage,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_benchmarks_scoring_common,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_browser_agent,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_browser_agent_e2e_smoke,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_browser_crawler,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_cache,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_chain,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_chain_quality,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_checkpoint,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_ci_mode,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_cli,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_cli_auth_coverage,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_cli_vps_count,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_common,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_config,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_connection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_controller,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_core,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_cost_tracker,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_csrf_auth_e2e_smoke,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_dashboard,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_dedup,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_dns_resolver_auto,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_e2e_probes,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_engagement_lifecycle_e2e,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_ensure_webs_all,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_events,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_evidence,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_evidence_contract,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_exec_context,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_exports,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_export_cli,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_file_transfer,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_full_flow,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_full_workflow,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_handlers_misc,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_handler_meta,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_handler_web_probes,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_hitl_coverage,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_injection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_install_planner,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_install_preferences,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_integration,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_integration_dvwa,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_juiceshop_e2e_smoke,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_langfuse,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_langfuse_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_legacy_probe_migration,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_list_targets,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_llm,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_llm_e2e_smoke,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_llm_redteam,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_mcp_action_surface,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_auth_profile,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_mcp_auth_session_reuse,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_client_and_hitl,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_honeypot_e2e,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_security_tools,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_server,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mcp_server_coverage,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_mcp_setup,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_misc_coverage,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_mobile_agent_e2e_smoke,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_monitor,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_monitor_mode,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_new_high_roi_probes,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_new_tool_integrations,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_observation_normalization,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_os_execution,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_output_parser,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_parallel,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_payload_library,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_perf_profile,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_permutation_wordlist_select,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_phase6,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
test_playbook,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_plugin_loader,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_primitives_evidence_capture,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_asset_secrets,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_probe_business_logic_fuzz,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_captcha_replay,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_cors_reflection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_coupon_forging,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_crawler,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_probe_cve_poc,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_deserialization,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_dom_xss,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_exif_metadata,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_probe_file_upload_validation,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_forced_error,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_graphql_introspection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_hidden_discovery,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_host_header_reset_poisoning,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_idor_authenticated,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_idor_authz_differential,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_idor_sequential,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_ldap_injection,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
test_probe_leaked_credentials,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
test_probe_mass_assignment,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
