Capability,Repositories,Recommendation,Reason
Automation,container,Archive,Duplicate/Lower score
Automation,detection_agent,Archive,Duplicate/Lower score
Automation,eino_retrieve_chain,Archive,Duplicate/Lower score
Automation,net-recon-agent,Archive,Duplicate/Lower score
Automation,test_chain_dedup,Archive,Duplicate/Lower score
Automation,test_chain_validation,Archive,Duplicate/Lower score
Automation,CyberStrikeAIClient1,Archive,Duplicate/Lower score
Automation,eino_retrieve_chain_test,Archive,Duplicate/Lower score
Automation,main_14,Archive,Duplicate/Lower score
Automation,main_15,Archive,Duplicate/Lower score
Automation,main_server_http_redirect,Archive,Duplicate/Lower score
Automation,main_server_http_redirect_test,Archive,Duplicate/Lower score
Automation,domain-profiler,Archive,Duplicate/Lower score
Automation,credential_tester_agent,Archive,Duplicate/Lower score
Automation,email-osint-agent,Archive,Duplicate/Lower score
Automation,social_engineer_agent,Archive,Duplicate/Lower score
Automation,main_7,Archive,Duplicate/Lower score
Automation,agent,Archive,Duplicate/Lower score
Automation,AGENTS,Archive,Duplicate/Lower score
Automation,AGENTS_1,Archive,Duplicate/Lower score
Automation,agent_3,Archive,Duplicate/Lower score
Automation,agent_loop,Archive,Duplicate/Lower score
Automation,api_security_agent,Archive,Duplicate/Lower score
Automation,architect-infer-agent,Archive,Duplicate/Lower score
Automation,attack-chain,Archive,Duplicate/Lower score
Automation,blackbox-config-agent,Archive,Duplicate/Lower score
Automation,browser-crawler-agent,Archive,Duplicate/Lower score
Automation,browser_agent,Archive,Duplicate/Lower score
Automation,chain_agent,Archive,Duplicate/Lower score
Automation,claims,Archive,Duplicate/Lower score
Automation,container-api,Archive,Duplicate/Lower score
Automation,content-discovery-agent,Archive,Duplicate/Lower score
Automation,crawler-agent,Archive,Duplicate/Lower score
Automation,DISCLAIMER_2,Archive,Duplicate/Lower score
Automation,dnsrecon-subdomain-bruteforce,Archive,Duplicate/Lower score
Automation,domainsproject,Archive,Duplicate/Lower score
Automation,domain_record,Archive,Duplicate/Lower score
Automation,email,Archive,Duplicate/Lower score
Automation,exploit-chainer,Archive,Duplicate/Lower score
Automation,findomain,Archive,Duplicate/Lower score
Automation,findsubdomains,Archive,Duplicate/Lower score
Automation,github_subdomains,Archive,Duplicate/Lower score
Automation,main_1,Archive,Duplicate/Lower score
Automation,main_10,Archive,Duplicate/Lower score
Automation,main_11,Archive,Duplicate/Lower score
Automation,main_17,Archive,Duplicate/Lower score
Automation,main_18,Archive,Duplicate/Lower score
Automation,main_2,Archive,Duplicate/Lower score
Automation,main_6,Archive,Duplicate/Lower score
Automation,main_9,Archive,Duplicate/Lower score
Automation,main_server_tls,Archive,Duplicate/Lower score
Automation,metasploit-agent,Archive,Duplicate/Lower score
Automation,mobile_agent,Archive,Duplicate/Lower score
Automation,nuclei-agent,Archive,Duplicate/Lower score
Automation,pentestGPT_HTB_phonebook_failed,Archive,Duplicate/Lower score
Automation,pythonorg_subdomains_20241215_235829,Archive,Duplicate/Lower score
Automation,recon_agent,Archive,Duplicate/Lower score
Automation,resource_availability,Archive,Duplicate/Lower score
Automation,securitytrails,Archive,Duplicate/Lower score
Automation,securitytrails_2,Archive,Duplicate/Lower score
Automation,sensitive_domains,Archive,Duplicate/Lower score
Automation,sqlmap-agent,Archive,Duplicate/Lower score
Automation,subdomain,Archive,Duplicate/Lower score
Automation,subdomain-enumeration,Archive,Duplicate/Lower score
Automation,subdomain-hunter-agent,Archive,Duplicate/Lower score
Automation,subdomains,Keep,Highest recovery score
Automation,subdomainstxt,Archive,Duplicate/Lower score
Automation,subdomains_1,Archive,Duplicate/Lower score
Automation,subdomains_2,Archive,Duplicate/Lower score
Automation,subdomains_v0,Archive,Duplicate/Lower score
Automation,subdomains_v1,Archive,Duplicate/Lower score
Automation,subdomains_v2,Archive,Duplicate/Lower score
Automation,tech-fingerprinter-agent,Archive,Duplicate/Lower score
Automation,test_agents_parallel,Archive,Duplicate/Lower score
Automation,test_browser_agent_e2e_smoke,Archive,Duplicate/Lower score
Automation,test_mobile_agent_e2e_smoke,Archive,Duplicate/Lower score
Automation,test_subdomains_asn,Archive,Duplicate/Lower score
Automation,test_subdomains_filtering,Archive,Duplicate/Lower score
Automation,test_web_agent_crawl_inject,Archive,Duplicate/Lower score
Automation,tool_chains,Archive,Duplicate/Lower score
Automation,train-archnet,Archive,Duplicate/Lower score
Automation,training-data-2025-12-24T03-29-17-267Z,Archive,Duplicate/Lower score
Automation,training-data-2025-12-24T03-31-48-760Z,Archive,Duplicate/Lower score
Automation,training-data-2025-12-24T04-13-25-236Z,Archive,Duplicate/Lower score
Automation,training-data-2025-12-24T04-32-35-147Z,Archive,Duplicate/Lower score
Automation,training-data-2025-12-24T04-43-48-405Z,Archive,Duplicate/Lower score
Automation,web_agent,Archive,Duplicate/Lower score
Automation,xss-validator-agent,Archive,Duplicate/Lower score
Automation,__main___1,Archive,Duplicate/Lower score
Automation,vuln_scanner_agent,Archive,Duplicate/Lower score
Content Discovery,config,Archive,Duplicate/Lower score
Content Discovery,webshell_context,Archive,Duplicate/Lower score
Content Discovery,webshell_context_test,Archive,Duplicate/Lower score
Content Discovery,webshell_probe,Archive,Duplicate/Lower score
Content Discovery,config_2,Archive,Duplicate/Lower score
Content Discovery,openapi,Archive,Duplicate/Lower score
Content Discovery,test_handler_web_probes,Archive,Duplicate/Lower score
Content Discovery,test_probe_web3,Archive,Duplicate/Lower score
Content Discovery,test_probe_web_cache_deception,Archive,Duplicate/Lower score
Content Discovery,web3_probe,Archive,Duplicate/Lower score
Content Discovery,webshell,Archive,Duplicate/Lower score
Content Discovery,web_intelligence_view,Archive,Duplicate/Lower score
Content Discovery,web_parser,Archive,Duplicate/Lower score
Content Discovery,web_probes,Archive,Duplicate/Lower score
Content Discovery,bug_report,Archive,Duplicate/Lower score
Content Discovery,demo,Archive,Duplicate/Lower score
Content Discovery,go_2,Archive,Duplicate/Lower score
Content Discovery,web-console,Archive,Duplicate/Lower score
Content Discovery,findings,Archive,Duplicate/Lower score
Content Discovery,test_webhooks,Archive,Duplicate/Lower score
Content Discovery,worker,Archive,Duplicate/Lower score
Content Discovery,goreleaser,Archive,Duplicate/Lower score
Content Discovery,release,Archive,Duplicate/Lower score
Content Discovery,test_ensure_webs_all,Archive,Duplicate/Lower score
Content Discovery,webhooks,Archive,Duplicate/Lower score
Content Discovery,whatweb,Archive,Duplicate/Lower score
Content Discovery,whatweb_2,Archive,Duplicate/Lower score
Content Discovery,active-crawl,Archive,Duplicate/Lower score
Content Discovery,api-security,Archive,Duplicate/Lower score
Content Discovery,api_surface_mapper,Archive,Duplicate/Lower score
Content Discovery,apply_triage_labels,Archive,Duplicate/Lower score
Content Discovery,arjun_tool,Archive,Duplicate/Lower score
Content Discovery,base_5,Archive,Duplicate/Lower score
Content Discovery,benchmark_juice_shop,Archive,Duplicate/Lower score
Content Discovery,business_logic_fuzz,Archive,Duplicate/Lower score
Content Discovery,chat_uploads,Archive,Duplicate/Lower score
Content Discovery,ci-cd,Archive,Duplicate/Lower score
Content Discovery,cicd-redteam,Archive,Duplicate/Lower score
Content Discovery,commoncrawl,Archive,Duplicate/Lower score
Content Discovery,compliance,Archive,Duplicate/Lower score
Content Discovery,const,Archive,Duplicate/Lower score
Content Discovery,constants_1,Archive,Duplicate/Lower score
Content Discovery,crawler,Archive,Duplicate/Lower score
Content Discovery,crawlercpython-313,Archive,Duplicate/Lower score
Content Discovery,crawler_1,Archive,Duplicate/Lower score
Content Discovery,crawler_2,Archive,Duplicate/Lower score
Content Discovery,crawler_3,Archive,Duplicate/Lower score
Content Discovery,crlfuzz,Archive,Duplicate/Lower score
Content Discovery,dirbuster,Archive,Duplicate/Lower score
Content Discovery,dirbuster_2,Archive,Duplicate/Lower score
Content Discovery,dirsearch_2,Archive,Duplicate/Lower score
Content Discovery,dirsearch_tool,Archive,Duplicate/Lower score
Content Discovery,Dockerfile_6,Archive,Duplicate/Lower score
Content Discovery,efd01c52_findings,Archive,Duplicate/Lower score
Content Discovery,efd01c52_llm_coordinated_run,Archive,Duplicate/Lower score
Content Discovery,eino_tool_name_injection,Archive,Duplicate/Lower score
Content Discovery,enhanced-report,Archive,Duplicate/Lower score
Content Discovery,example-report-excerpt,Archive,Duplicate/Lower score
Content Discovery,example_sqlmap,Archive,Duplicate/Lower score
Content Discovery,example_sqlmap_1,Archive,Duplicate/Lower score
Content Discovery,executor,Archive,Duplicate/Lower score
Content Discovery,feroxbuster,Archive,Duplicate/Lower score
Content Discovery,ffuf,Archive,Duplicate/Lower score
Content Discovery,ffuf_tool,Archive,Duplicate/Lower score
Content Discovery,findings_1,Archive,Duplicate/Lower score
Content Discovery,generator,Archive,Duplicate/Lower score
Content Discovery,ghost-traffic,Archive,Duplicate/Lower score
Content Discovery,ghost-traffictest,Archive,Duplicate/Lower score
Content Discovery,HTB_challenge_Template,Archive,Duplicate/Lower score
Content Discovery,index_10,Archive,Duplicate/Lower score
Content Discovery,install_1,Keep,Highest recovery score
Content Discovery,install_planner,Archive,Duplicate/Lower score
Content Discovery,library,Archive,Duplicate/Lower score
Content Discovery,listener_websocket,Archive,Duplicate/Lower score
Content Discovery,llm-app-redteam,Archive,Duplicate/Lower score
Content Discovery,mapping,Archive,Duplicate/Lower score
Content Discovery,mock_pipelinetest,Archive,Duplicate/Lower score
Content Discovery,nmap-ajp,Archive,Duplicate/Lower score
Content Discovery,nmap-cassandra,Archive,Duplicate/Lower score
Content Discovery,nmap-cups,Archive,Duplicate/Lower score
Content Discovery,nmap-ftp,Archive,Duplicate/Lower score
Content Discovery,nmap-http,Archive,Duplicate/Lower score
Content Discovery,nmap-imap,Archive,Duplicate/Lower score
Content Discovery,nmap-ldap,Archive,Duplicate/Lower score
Content Discovery,nmap-mongodb,Archive,Duplicate/Lower score
Content Discovery,nmap-mountd,Archive,Duplicate/Lower score
Content Discovery,nmap-mssql,Archive,Duplicate/Lower score
Content Discovery,nmap-mysql,Archive,Duplicate/Lower score
Content Discovery,nmap-nfs,Archive,Duplicate/Lower score
Content Discovery,nmap-ntp,Archive,Duplicate/Lower score
Content Discovery,nmap-oracle,Archive,Duplicate/Lower score
Content Discovery,nmap-pop3,Archive,Duplicate/Lower score
Content Discovery,nmap-rdp,Archive,Duplicate/Lower score
Content Discovery,nmap-rsync,Archive,Duplicate/Lower score
Content Discovery,nmap-smb,Archive,Duplicate/Lower score
Content Discovery,nmap-smtp,Archive,Duplicate/Lower score
Content Discovery,nmap-snmp,Archive,Duplicate/Lower score
Content Discovery,nmap-vnc,Archive,Duplicate/Lower score
Content Discovery,nuclei,Archive,Duplicate/Lower score
Content Discovery,nuclei-template-sha,Archive,Duplicate/Lower score
Content Discovery,parameter_discovery,Archive,Duplicate/Lower score
Content Discovery,PentestGPT-720WebShareName,Archive,Duplicate/Lower score
Content Discovery,pentestGPT_log_HTB_Precious,Archive,Duplicate/Lower score
Content Discovery,pentesting,Archive,Duplicate/Lower score
Content Discovery,playbook,Archive,Duplicate/Lower score
Content Discovery,plugin_12,Archive,Duplicate/Lower score
Content Discovery,probes,Archive,Duplicate/Lower score
Content Discovery,prompt_class_v1,Archive,Duplicate/Lower score
Content Discovery,prompt_class_v2,Archive,Duplicate/Lower score
Content Discovery,ptt_reasoning,Archive,Duplicate/Lower score
Content Discovery,pyproject_4,Archive,Duplicate/Lower score
Content Discovery,README_16,Archive,Duplicate/Lower score
Content Discovery,README_23,Archive,Duplicate/Lower score
Content Discovery,README_26,Archive,Duplicate/Lower score
Content Discovery,README_36,Archive,Duplicate/Lower score
Content Discovery,README_7,Archive,Duplicate/Lower score
Content Discovery,README_EN,Archive,Duplicate/Lower score
Content Discovery,realdemo,Archive,Duplicate/Lower score
Content Discovery,realdemo-paced,Archive,Duplicate/Lower score
Content Discovery,reconftw_quick,Archive,Duplicate/Lower score
Content Discovery,replay_engine,Archive,Duplicate/Lower score
Content Discovery,requirements_9,Archive,Duplicate/Lower score
Content Discovery,response_headers,Archive,Duplicate/Lower score
Content Discovery,ROADMAP,Archive,Duplicate/Lower score
Content Discovery,runner_1,Archive,Duplicate/Lower score
Content Discovery,run_summary_1,Archive,Duplicate/Lower score
Content Discovery,SCORE_1,Archive,Duplicate/Lower score
Content Discovery,SCORE_2,Archive,Duplicate/Lower score
Content Discovery,SECURITY,Archive,Duplicate/Lower score
Content Discovery,SECURITY_2,Archive,Duplicate/Lower score
Content Discovery,security_tools,Archive,Duplicate/Lower score
Content Discovery,server_2,Archive,Duplicate/Lower score
Content Discovery,server_3,Archive,Duplicate/Lower score
Content Discovery,severity_engine,Archive,Duplicate/Lower score
Content Discovery,SHANNON-PRO,Archive,Duplicate/Lower score
Content Discovery,SKILL_19,Archive,Duplicate/Lower score
Content Discovery,SKILL_2,Archive,Duplicate/Lower score
Content Discovery,SKILL_23,Archive,Duplicate/Lower score
Content Discovery,solution,Archive,Duplicate/Lower score
Content Discovery,solved-challenges,Archive,Duplicate/Lower score
Content Discovery,spa_probes,Archive,Duplicate/Lower score
Content Discovery,SPEC,Archive,Duplicate/Lower score
Content Discovery,sqli_login_bypass,Archive,Duplicate/Lower score
Content Discovery,ssti_stored,Archive,Duplicate/Lower score
Content Discovery,stage121_web,Archive,Duplicate/Lower score
Content Discovery,STAGE2,Archive,Duplicate/Lower score
Content Discovery,stdout,Archive,Duplicate/Lower score
Content Discovery,stdout_1,Archive,Duplicate/Lower score
Content Discovery,stealth_crawler,Archive,Duplicate/Lower score
Content Discovery,test_api_security_e2e_smoke,Archive,Duplicate/Lower score
Content Discovery,test_browser_crawler,Archive,Duplicate/Lower score
Content Discovery,test_cache,Archive,Duplicate/Lower score
Content Discovery,test_core,Archive,Duplicate/Lower score
Content Discovery,test_dedup,Archive,Duplicate/Lower score
Content Discovery,test_evidence,Archive,Duplicate/Lower score
Content Discovery,test_full_workflow,Archive,Duplicate/Lower score
Content Discovery,test_install_preferences,Archive,Duplicate/Lower score
Content Discovery,test_mcp_honeypot_e2e,Archive,Duplicate/Lower score
Content Discovery,test_mcp_security_tools,Archive,Duplicate/Lower score
Content Discovery,test_misc_coverage,Archive,Duplicate/Lower score
Content Discovery,test_observation_normalization,Archive,Duplicate/Lower score
Content Discovery,test_os_execution,Archive,Duplicate/Lower score
Content Discovery,test_payload_library,Archive,Duplicate/Lower score
Content Discovery,test_perf_profile,Archive,Duplicate/Lower score
Content Discovery,test_probe_business_logic_fuzz,Archive,Duplicate/Lower score
Content Discovery,test_probe_crawler,Archive,Duplicate/Lower score
Content Discovery,test_severity_calibration,Archive,Duplicate/Lower score
Content Discovery,test_stealth_crawler,Archive,Duplicate/Lower score
Content Discovery,test_tool_bridge,Archive,Duplicate/Lower score
Content Discovery,test_tool_bridge_e2e,Archive,Duplicate/Lower score
Content Discovery,test_tool_installer,Archive,Duplicate/Lower score
Content Discovery,test_tool_installer_coverage,Archive,Duplicate/Lower score
Content Discovery,test_tool_result_persistence,Archive,Duplicate/Lower score
Content Discovery,test_webprobe_full_formats,Archive,Duplicate/Lower score
Content Discovery,tool_bridge,Archive,Duplicate/Lower score
Content Discovery,triage-results,Archive,Duplicate/Lower score
Content Discovery,triage-rubric,Archive,Duplicate/Lower score
Content Discovery,triage-summary,Archive,Duplicate/Lower score
Content Discovery,triage_sample,Archive,Duplicate/Lower score
Content Discovery,types_2,Archive,Duplicate/Lower score
Content Discovery,validator,Archive,Duplicate/Lower score
Content Discovery,vars,Archive,Duplicate/Lower score
Content Discovery,version,Archive,Duplicate/Lower score
Content Discovery,web,Archive,Duplicate/Lower score
Content Discovery,web-app-quick,Archive,Duplicate/Lower score
Content Discovery,web-hunter,Archive,Duplicate/Lower score
Content Discovery,webhook-reporter,Archive,Duplicate/Lower score
Content Discovery,webshell-management,Archive,Duplicate/Lower score
Content Discovery,websocket,Archive,Duplicate/Lower score
Content Discovery,web_assets,Archive,Duplicate/Lower score
Content Discovery,web_cache_deception,Archive,Duplicate/Lower score
Content Discovery,web_enum,Archive,Duplicate/Lower score
Content Discovery,web_pipeline,Archive,Duplicate/Lower score
Content Discovery,web_recon,Archive,Duplicate/Lower score
Content Discovery,xss,Archive,Duplicate/Lower score
Content Discovery,__init___135,Archive,Duplicate/Lower score
Content Discovery,__init___218,Archive,Duplicate/Lower score
Content Discovery,__init___35,Archive,Duplicate/Lower score
Content Discovery,exploit,Archive,Duplicate/Lower score
Content Discovery,exploit-injection_2,Archive,Duplicate/Lower score
Content Discovery,vulns,Archive,Duplicate/Lower score
Content Discovery,vuln_correlator,Archive,Duplicate/Lower score
Content Discovery,vuln_pipeline,Archive,Duplicate/Lower score
Content Discovery,API,Archive,Duplicate/Lower score
Content Discovery,INSTALL,Archive,Duplicate/Lower score
Content Discovery,sqlmap,Archive,Duplicate/Lower score
Content Discovery,summary,Archive,Duplicate/Lower score
Web Enumeration,config,Archive,Duplicate/Lower score
Web Enumeration,webshell_context,Archive,Duplicate/Lower score
Web Enumeration,webshell_context_test,Archive,Duplicate/Lower score
Web Enumeration,webshell_probe,Archive,Duplicate/Lower score
Web Enumeration,config_2,Archive,Duplicate/Lower score
Web Enumeration,openapi,Archive,Duplicate/Lower score
Web Enumeration,test_handler_web_probes,Archive,Duplicate/Lower score
Web Enumeration,test_probe_web3,Archive,Duplicate/Lower score
Web Enumeration,test_probe_web_cache_deception,Archive,Duplicate/Lower score
Web Enumeration,web3_probe,Archive,Duplicate/Lower score
Web Enumeration,webshell,Archive,Duplicate/Lower score
Web Enumeration,web_intelligence_view,Archive,Duplicate/Lower score
Web Enumeration,web_parser,Archive,Duplicate/Lower score
Web Enumeration,web_probes,Archive,Duplicate/Lower score
Web Enumeration,bug_report,Archive,Duplicate/Lower score
Web Enumeration,demo,Archive,Duplicate/Lower score
Web Enumeration,go_2,Archive,Duplicate/Lower score
Web Enumeration,web-console,Archive,Duplicate/Lower score
Web Enumeration,findings,Archive,Duplicate/Lower score
Web Enumeration,test_webhooks,Archive,Duplicate/Lower score
Web Enumeration,worker,Archive,Duplicate/Lower score
Web Enumeration,goreleaser,Archive,Duplicate/Lower score
Web Enumeration,release,Archive,Duplicate/Lower score
Web Enumeration,test_ensure_webs_all,Archive,Duplicate/Lower score
Web Enumeration,webhooks,Archive,Duplicate/Lower score
Web Enumeration,whatweb,Archive,Duplicate/Lower score
Web Enumeration,whatweb_2,Archive,Duplicate/Lower score
Web Enumeration,active-crawl,Archive,Duplicate/Lower score
Web Enumeration,api-security,Archive,Duplicate/Lower score
Web Enumeration,api_surface_mapper,Archive,Duplicate/Lower score
Web Enumeration,apply_triage_labels,Archive,Duplicate/Lower score
Web Enumeration,arjun_tool,Archive,Duplicate/Lower score
Web Enumeration,base_5,Archive,Duplicate/Lower score
Web Enumeration,benchmark_juice_shop,Archive,Duplicate/Lower score
Web Enumeration,business_logic_fuzz,Archive,Duplicate/Lower score
Web Enumeration,chat_uploads,Archive,Duplicate/Lower score
Web Enumeration,ci-cd,Archive,Duplicate/Lower score
Web Enumeration,cicd-redteam,Archive,Duplicate/Lower score
Web Enumeration,commoncrawl,Archive,Duplicate/Lower score
Web Enumeration,compliance,Archive,Duplicate/Lower score
Web Enumeration,const,Archive,Duplicate/Lower score
Web Enumeration,constants_1,Archive,Duplicate/Lower score
Web Enumeration,crawler,Archive,Duplicate/Lower score
Web Enumeration,crawlercpython-313,Archive,Duplicate/Lower score
Web Enumeration,crawler_1,Archive,Duplicate/Lower score
Web Enumeration,crawler_2,Archive,Duplicate/Lower score
Web Enumeration,crawler_3,Archive,Duplicate/Lower score
Web Enumeration,crlfuzz,Archive,Duplicate/Lower score
Web Enumeration,dirbuster,Archive,Duplicate/Lower score
Web Enumeration,dirbuster_2,Archive,Duplicate/Lower score
Web Enumeration,dirsearch_2,Archive,Duplicate/Lower score
Web Enumeration,dirsearch_tool,Archive,Duplicate/Lower score
Web Enumeration,Dockerfile_6,Archive,Duplicate/Lower score
Web Enumeration,efd01c52_findings,Archive,Duplicate/Lower score
Web Enumeration,efd01c52_llm_coordinated_run,Archive,Duplicate/Lower score
Web Enumeration,eino_tool_name_injection,Archive,Duplicate/Lower score
Web Enumeration,enhanced-report,Archive,Duplicate/Lower score
Web Enumeration,example-report-excerpt,Archive,Duplicate/Lower score
Web Enumeration,example_sqlmap,Archive,Duplicate/Lower score
Web Enumeration,example_sqlmap_1,Archive,Duplicate/Lower score
Web Enumeration,executor,Archive,Duplicate/Lower score
Web Enumeration,feroxbuster,Archive,Duplicate/Lower score
Web Enumeration,ffuf,Archive,Duplicate/Lower score
Web Enumeration,ffuf_tool,Archive,Duplicate/Lower score
Web Enumeration,findings_1,Archive,Duplicate/Lower score
Web Enumeration,generator,Archive,Duplicate/Lower score
Web Enumeration,ghost-traffic,Archive,Duplicate/Lower score
Web Enumeration,ghost-traffictest,Archive,Duplicate/Lower score
Web Enumeration,HTB_challenge_Template,Archive,Duplicate/Lower score
Web Enumeration,httpx,Archive,Duplicate/Lower score
Web Enumeration,index_10,Archive,Duplicate/Lower score
Web Enumeration,install_1,Keep,Highest recovery score
Web Enumeration,install_planner,Archive,Duplicate/Lower score
Web Enumeration,library,Archive,Duplicate/Lower score
Web Enumeration,listener_websocket,Archive,Duplicate/Lower score
Web Enumeration,llm-app-redteam,Archive,Duplicate/Lower score
Web Enumeration,mapping,Archive,Duplicate/Lower score
Web Enumeration,mock_pipelinetest,Archive,Duplicate/Lower score
Web Enumeration,nmap-ajp,Archive,Duplicate/Lower score
Web Enumeration,nmap-cassandra,Archive,Duplicate/Lower score
Web Enumeration,nmap-cups,Archive,Duplicate/Lower score
Web Enumeration,nmap-ftp,Archive,Duplicate/Lower score
Web Enumeration,nmap-http,Archive,Duplicate/Lower score
Web Enumeration,nmap-imap,Archive,Duplicate/Lower score
Web Enumeration,nmap-ldap,Archive,Duplicate/Lower score
Web Enumeration,nmap-mongodb,Archive,Duplicate/Lower score
Web Enumeration,nmap-mountd,Archive,Duplicate/Lower score
Web Enumeration,nmap-mssql,Archive,Duplicate/Lower score
Web Enumeration,nmap-mysql,Archive,Duplicate/Lower score
Web Enumeration,nmap-nfs,Archive,Duplicate/Lower score
Web Enumeration,nmap-ntp,Archive,Duplicate/Lower score
Web Enumeration,nmap-oracle,Archive,Duplicate/Lower score
Web Enumeration,nmap-pop3,Archive,Duplicate/Lower score
Web Enumeration,nmap-rdp,Archive,Duplicate/Lower score
Web Enumeration,nmap-rsync,Archive,Duplicate/Lower score
Web Enumeration,nmap-smb,Archive,Duplicate/Lower score
Web Enumeration,nmap-smtp,Archive,Duplicate/Lower score
Web Enumeration,nmap-snmp,Archive,Duplicate/Lower score
Web Enumeration,nmap-vnc,Archive,Duplicate/Lower score
Web Enumeration,nuclei,Archive,Duplicate/Lower score
Web Enumeration,nuclei-template-sha,Archive,Duplicate/Lower score
Web Enumeration,parameter_discovery,Archive,Duplicate/Lower score
Web Enumeration,PentestGPT-720WebShareName,Archive,Duplicate/Lower score
Web Enumeration,pentestGPT_log_HTB_Precious,Archive,Duplicate/Lower score
Web Enumeration,pentesting,Archive,Duplicate/Lower score
Web Enumeration,playbook,Archive,Duplicate/Lower score
Web Enumeration,plugin_12,Archive,Duplicate/Lower score
Web Enumeration,probes,Archive,Duplicate/Lower score
Web Enumeration,prompt_class_v1,Archive,Duplicate/Lower score
Web Enumeration,prompt_class_v2,Archive,Duplicate/Lower score
Web Enumeration,ptt_reasoning,Archive,Duplicate/Lower score
Web Enumeration,pyproject_4,Archive,Duplicate/Lower score
Web Enumeration,README_16,Archive,Duplicate/Lower score
Web Enumeration,README_23,Archive,Duplicate/Lower score
Web Enumeration,README_26,Archive,Duplicate/Lower score
Web Enumeration,README_36,Archive,Duplicate/Lower score
Web Enumeration,README_7,Archive,Duplicate/Lower score
Web Enumeration,README_EN,Archive,Duplicate/Lower score
Web Enumeration,realdemo,Archive,Duplicate/Lower score
Web Enumeration,realdemo-paced,Archive,Duplicate/Lower score
Web Enumeration,reconftw_quick,Archive,Duplicate/Lower score
Web Enumeration,replay_engine,Archive,Duplicate/Lower score
Web Enumeration,requirements_9,Archive,Duplicate/Lower score
Web Enumeration,response_headers,Archive,Duplicate/Lower score
Web Enumeration,ROADMAP,Archive,Duplicate/Lower score
Web Enumeration,runner_1,Archive,Duplicate/Lower score
Web Enumeration,run_summary_1,Archive,Duplicate/Lower score
Web Enumeration,SCORE_1,Archive,Duplicate/Lower score
Web Enumeration,SCORE_2,Archive,Duplicate/Lower score
Web Enumeration,SECURITY,Archive,Duplicate/Lower score
Web Enumeration,SECURITY_2,Archive,Duplicate/Lower score
Web Enumeration,security_tools,Archive,Duplicate/Lower score
Web Enumeration,server_2,Archive,Duplicate/Lower score
Web Enumeration,server_3,Archive,Duplicate/Lower score
Web Enumeration,severity_engine,Archive,Duplicate/Lower score
Web Enumeration,SHANNON-PRO,Archive,Duplicate/Lower score
Web Enumeration,SKILL_19,Archive,Duplicate/Lower score
Web Enumeration,SKILL_2,Archive,Duplicate/Lower score
Web Enumeration,SKILL_23,Archive,Duplicate/Lower score
Web Enumeration,solution,Archive,Duplicate/Lower score
Web Enumeration,solved-challenges,Archive,Duplicate/Lower score
Web Enumeration,spa_probes,Archive,Duplicate/Lower score
Web Enumeration,SPEC,Archive,Duplicate/Lower score
Web Enumeration,sqli_login_bypass,Archive,Duplicate/Lower score
Web Enumeration,ssti_stored,Archive,Duplicate/Lower score
Web Enumeration,stage121_web,Archive,Duplicate/Lower score
Web Enumeration,STAGE2,Archive,Duplicate/Lower score
Web Enumeration,stdout,Archive,Duplicate/Lower score
Web Enumeration,stdout_1,Archive,Duplicate/Lower score
Web Enumeration,stealth_crawler,Archive,Duplicate/Lower score
Web Enumeration,test_api_security_e2e_smoke,Archive,Duplicate/Lower score
Web Enumeration,test_browser_crawler,Archive,Duplicate/Lower score
Web Enumeration,test_cache,Archive,Duplicate/Lower score
Web Enumeration,test_core,Archive,Duplicate/Lower score
Web Enumeration,test_dedup,Archive,Duplicate/Lower score
Web Enumeration,test_evidence,Archive,Duplicate/Lower score
Web Enumeration,test_full_workflow,Archive,Duplicate/Lower score
Web Enumeration,test_install_preferences,Archive,Duplicate/Lower score
Web Enumeration,test_mcp_honeypot_e2e,Archive,Duplicate/Lower score
Web Enumeration,test_mcp_security_tools,Archive,Duplicate/Lower score
Web Enumeration,test_misc_coverage,Archive,Duplicate/Lower score
Web Enumeration,test_observation_normalization,Archive,Duplicate/Lower score
Web Enumeration,test_os_execution,Archive,Duplicate/Lower score
Web Enumeration,test_payload_library,Archive,Duplicate/Lower score
Web Enumeration,test_perf_profile,Archive,Duplicate/Lower score
Web Enumeration,test_probe_business_logic_fuzz,Archive,Duplicate/Lower score
Web Enumeration,test_probe_crawler,Archive,Duplicate/Lower score
Web Enumeration,test_severity_calibration,Archive,Duplicate/Lower score
Web Enumeration,test_stealth_crawler,Archive,Duplicate/Lower score
Web Enumeration,test_tool_bridge,Archive,Duplicate/Lower score
Web Enumeration,test_tool_bridge_e2e,Archive,Duplicate/Lower score
Web Enumeration,test_tool_installer,Archive,Duplicate/Lower score
Web Enumeration,test_tool_installer_coverage,Archive,Duplicate/Lower score
Web Enumeration,test_tool_result_persistence,Archive,Duplicate/Lower score
Web Enumeration,test_webprobe_full_formats,Archive,Duplicate/Lower score
Web Enumeration,tool_bridge,Archive,Duplicate/Lower score
Web Enumeration,triage-results,Archive,Duplicate/Lower score
Web Enumeration,triage-rubric,Archive,Duplicate/Lower score
Web Enumeration,triage-summary,Archive,Duplicate/Lower score
Web Enumeration,triage_sample,Archive,Duplicate/Lower score
Web Enumeration,types_2,Archive,Duplicate/Lower score
Web Enumeration,validator,Archive,Duplicate/Lower score
Web Enumeration,vars,Archive,Duplicate/Lower score
Web Enumeration,version,Archive,Duplicate/Lower score
Web Enumeration,web,Archive,Duplicate/Lower score
